,Question,Answer
0,What do Creepers do?,A charged creeper next to a normal Creeper.
1,What are Creepers?,A charged creeper next to a normal Creeper.
2,What are the specificities of Creepers?,The range of a Creeper is determined by your difficulty mode.
3,What is Creeper's behavior?,The range of a Creeper is determined by your difficulty mode.
4,How do Creepers act?,A charged creeper next to a normal Creeper.
5,What do Creepers generally do?,A charged creeper next to a normal Creeper.
6,Are Creepers dangerous?,Creepers are unique in the way they attack.
7,Do Creepers explode?,A slow motion video of a Creeper exploding.
8,How to beat Creepers?,Creepers are capable of literally stalking a player.
9,How to protect against Creepers?,"It is possible to prevent a Creeper from exploding, by moving away from the Creeper fast enough."
10,What is the Wither?,A wither skeleton.
11,When does the Wither appear?,The pit created after the wither has charged.
12,Why does the Wither appear?,The pit created after the wither has charged.
13,When does the Wither come out?,The pit created after the wither has charged.
14,Where is the Wither?,A wither skeleton.
15,How do you spawn the Wither?,The pit created after the wither has charged.
16,How do you make the Wither appear?,A larger image to show how to summon the wither.
17,What is a way to spawn the Wither?,The pit created after the wither has charged.
18,What are the conditions for the Wither to appear?,The pit created after the wither has charged.
19,Can I spawn the Wither?,The pit created after the wither has charged.
20,Are Spiders Passive?,A spider.
21,Are Spiders Hostile?,Spiders climbing into each other.
22,Are Spiders Neutral?,A spider.
23,Are Spiders dangerous?,"On harder difficulties, spiders may spawn naturally with randomly generated potion effects active."
24,Will I be attacked by Spiders?,Cave spider and its spawner.
25,Will Spiders attack me?,Cave spider and its spawner.
26,Are Spiders friendly?,"At close range, spiders occasionally pounce their attackers instead of being knocked back."
27,Are Spiders tameable?,Spiders are common neutral mobs that have the unique ability to climb walls.
28,Can I tame Spiders?,Tutorials/Cave spider farming.
29,Can Spiders be Hostile?,Spiders climbing into each other.
30,What can you trade with Villagers?,"Villagers are able to be traded with in the game for various items depending on their ""profession"" or type of villager."
31,Is it possible to trade with Villagers?,Villagers may become willing when the player trades with them.
32,How can I trade with Villagers?,"Villagers are able to be traded with in the game for various items depending on their ""profession"" or type of villager."
33,What can I trade with Villagers?,"Villagers are able to be traded with in the game for various items depending on their ""profession"" or type of villager."
34,What will Villagers trade with me?,Villagers may become willing when the player trades with them.
35,Can I exchange Items with Villagers?,"Villagers are able to be traded with in the game for various items depending on their ""profession"" or type of villager."
36,Can I sell Items to Villagers?,"Villagers are able to be traded with in the game for various items depending on their ""profession"" or type of villager."
37,Is it possible to buy Items to Villagers?,"Villagers are able to be traded with in the game for various items depending on their ""profession"" or type of villager."
38,Can I buy Items to Villagers?,"Villagers are able to be traded with in the game for various items depending on their ""profession"" or type of villager."
39,How to pay Villagers?,The type of villager depends on their profession.
40,What tames Wolves?,A wolf can be tamed by feeding it bones.
41,How to tame Wolves?,A wolf can be tamed by feeding it bones.
42,How can I tame Wolves?,A wolf can be tamed by feeding it bones.
43,What can I tame Wolves with?,A wolf can be tamed by feeding it bones.
44,What can I use to tame Wolves?,A wolf can be tamed by feeding it bones.
45,Are Wolves tameable?,"Tamed wolves, or dogs, can be distinguished from wild or hostile wolves from their eyes since they change to look less aggressive."
46,What is the effect of taming Wolves?,Tamed wolves will attack an animal the player starts to attack.
47,Why should I tame Wolves?,"Tamed wolves, or dogs, can be distinguished from wild or hostile wolves from their eyes since they change to look less aggressive."
48,What Item should I use to tame a Wolf?,A wolf can be tamed by feeding it bones.
49,What is a way to tame a Wolf?,A wolf can be tamed by feeding it bones.
50,What happens when a Pig is struck by lightning?,"Also, if a villager is struck by lightning, it becomes a witch."
51,What will a Pig struck by lightning turn into?,"If pigs are struck by lightning, they become a Zombie Pigman, just like how if a Creeper is struck by lightning, it'll become supercharged."
52,What becomes a Pig struck by lightning?,"If pigs are struck by lightning, they become a Zombie Pigman, just like how if a Creeper is struck by lightning, it'll become supercharged."
53,What does a Pig if struck by lightning?,"Also, if a villager is struck by lightning, it becomes a witch."
54,What happens if lightning strikes a Pig?,"If pigs are struck by lightning, they become a Zombie Pigman, just like how if a Creeper is struck by lightning, it'll become supercharged."
55,What spawns when a Pig is struck by lightning?,"Also, if a villager is struck by lightning, it becomes a witch."
56,When will a Zombie Pigman spawn?,A Zombie Pigman.
57,What happens when lightning strikes a Pig?,"If pigs are struck by lightning, they become a Zombie Pigman, just like how if a Creeper is struck by lightning, it'll become supercharged."
